269;coastal_bunker;2645.00;10.57;2028.00;-1.57;0
269;coastal_bunker;2662.00;10.10;2012.00;-3.93;0
269;coastal_bunker;2807.00;10.98;2009.00;-1.57;0
269;coastal_bunker;2925.00;10.55;1908.00;-3.93;0
269;coastal_bunker;3027.00;10.50;1911.00;-1.57;0
269;coastal_bunker;2989.00;10.55;1899.00;-1.57;0
269;coastal_bunker;2953.00;10.18;1887.00;0.00;0
269;coastal_bunker;3035.00;9.50;1871.00;-1.57;0
269;coastal_bunker;3120.00;9.73;1872.00;-1.57;0
269;dockyard;3008.00;9.80;2658.00;0.46;0
269;anti_air_building;2773.00;10.20;2401.00;2.44;0
269;anti_air_building;3256.00;10.60;1936.00;5.45;0
269;anti_air_building;2838.00;10.65;2170.00;0.38;0
269;synthetic_refinery;2597.00;11.38;2190.00;4.51;0
269;fuel_silo;2479.00;11.43;2205.00;0.89;0
269;radar_station;2841.00;10.30;2305.00;2.36;0
269;rocket_site;2641.00;11.38;2208.00;0.28;0
269;nuclear_reactor;2579.00;11.10;2319.00;2.95;0
270;arms_factory;3467.00;10.40;2039.00;4.35;0
270;arms_factory;3448.00;11.38;2052.00;2.19;0
270;arms_factory;3448.00;11.30;2061.00;4.85;0
270;arms_factory;3479.00;10.23;2043.00;0.13;0
270;arms_factory;3474.00;11.15;2068.00;2.80;0
270;arms_factory;3481.00;10.78;2080.00;0.63;0
270;industrial_complex;3419.00;11.40;2013.00;3.30;0
270;industrial_complex;3453.00;9.90;2007.00;4.86;0
270;industrial_complex;3506.00;10.65;2084.00;1.24;0
270;industrial_complex;3440.00;10.07;1993.00;5.37;0
270;industrial_complex;3423.00;11.15;1989.00;1.75;0
270;industrial_complex;3443.00;10.63;2016.00;3.30;0
270;air_base;3454.00;10.48;2026.00;1.14;0
270;bunker;3475.00;10.53;2060.00;2.35;0
270;bunker;3451.00;10.65;2019.00;0.19;0
270;bunker;3432.00;11.13;2014.00;1.75;0
270;bunker;3458.00;11.10;2084.00;4.42;0
270;bunker;3506.00;10.13;2071.00;0.80;0
270;bunker;3419.00;11.30;2011.00;3.81;0
270;bunker;3493.00;9.90;2047.00;5.02;0
270;bunker;3458.00;10.82;2043.00;2.86;0
270;bunker;3464.00;10.63;2044.00;0.70;0
270;bunker;3434.00;10.20;1986.00;0.80;0
270;bunker;3456.00;9.80;1996.00;4.93;0
270;anti_air_building;3438.00;10.28;1999.00;1.31;0
270;anti_air_building;3460.00;9.88;2014.00;5.43;0
270;anti_air_building;3449.00;10.57;2020.00;5.54;0
270;synthetic_refinery;3450.00;10.78;2030.00;3.37;0
270;fuel_silo;3475.00;11.13;2066.00;6.04;0
270;radar_station;3461.00;10.88;2040.00;2.66;0
270;rocket_site;3506.00;10.13;2071.00;3.98;0
270;nuclear_reactor;3497.00;10.15;2065.00;1.82;0
271;arms_factory;3704.00;9.95;2409.00;4.85;0
271;arms_factory;3815.00;10.80;2479.00;0.13;0
271;arms_factory;3649.00;11.23;2350.00;2.80;0
271;arms_factory;3662.00;11.03;2345.00;0.63;0
271;arms_factory;3780.00;11.00;2454.00;3.30;0
271;arms_factory;3651.00;10.78;2406.00;4.86;0
271;industrial_complex;3859.00;10.20;2480.00;1.24;0
271;industrial_complex;3849.00;10.13;2477.00;5.37;0
271;industrial_complex;3772.00;11.43;2466.00;1.75;0
271;industrial_complex;3714.00;10.30;2418.00;3.30;0
271;industrial_complex;3714.00;10.05;2414.00;1.14;0
271;industrial_complex;3674.00;10.95;2398.00;2.35;0
271;air_base;3646.00;11.63;2354.00;0.19;0
271;naval_base;3673.00;9.63;2369.00;1.57;12481
271;naval_base;3846.00;9.57;2464.00;0.09;11585
271;naval_base;3824.00;9.65;2451.00;0.98;11585
271;naval_base;3673.00;9.75;2377.00;0.31;12481
271;naval_base;3770.00;9.95;2435.00;0.57;10707
271;naval_base;3692.00;9.50;2400.00;0.27;11513
271;naval_base;3737.00;10.20;2424.00;-0.36;11513
271;bunker;3686.00;11.38;2418.00;0.80;0
271;bunker;3758.00;10.20;2433.00;4.93;0
271;bunker;3752.00;10.38;2435.00;1.31;0
271;bunker;3659.00;10.85;2404.00;5.43;0
271;bunker;3658.00;10.93;2341.00;5.54;0
271;bunker;3847.00;9.98;2472.00;3.37;0
271;bunker;3801.00;10.57;2471.00;6.04;0
271;coastal_bunker;3666.00;9.50;2321.00;0.41;0
271;coastal_bunker;3771.00;9.70;2435.00;0.57;0
271;coastal_bunker;3849.00;9.50;2465.00;0.09;0
271;coastal_bunker;3708.00;9.95;2412.00;0.27;0
271;coastal_bunker;3740.00;9.88;2426.00;-0.36;0
271;coastal_bunker;3817.00;9.90;2451.00;0.98;0
271;coastal_bunker;3676.00;9.57;2379.00;0.31;0
271;dockyard;3723.00;9.50;2415.00;0.27;0
271;anti_air_building;3683.00;11.53;2413.00;4.49;0
271;anti_air_building;3815.00;10.38;2464.00;0.87;0
271;anti_air_building;3813.00;10.25;2461.00;3.54;0
271;synthetic_refinery;3728.00;10.38;2422.00;1.38;0
271;fuel_silo;3655.00;10.40;2326.00;2.93;0
271;radar_station;3745.00;9.50;2425.00;0.26;0
271;rocket_site;3665.00;10.53;2372.00;3.44;0
271;nuclear_reactor;3671.00;10.15;2375.00;6.11;0
272;arms_factory;3863.00;10.60;2498.00;2.80;0
272;arms_factory;3974.00;10.53;2589.00;0.63;0
272;arms_factory;3999.00;9.93;2617.00;3.30;0
272;arms_factory;3911.00;9.98;2495.00;4.86;0
272;arms_factory;3865.00;10.82;2506.00;1.24;0
272;arms_factory;3981.00;10.50;2597.00;5.37;0
272;industrial_complex;4049.00;11.20;2672.00;1.75;0
272;industrial_complex;3906.00;10.43;2506.00;3.30;0
272;industrial_complex;3953.00;9.98;2519.00;1.14;0
272;industrial_complex;4026.00;10.23;2635.00;2.35;0
272;industrial_complex;3968.00;9.98;2517.00;0.19;0
272;industrial_complex;3978.00;10.05;2547.00;1.75;0
272;air_base;3932.00;10.13;2531.00;4.42;0
272;naval_base;4019.00;9.50;2620.00;0.66;11373
272;naval_base;3961.00;9.85;2510.00;0.95;12536
272;naval_base;3972.00;9.57;2513.00;0.13;12536
272;naval_base;4061.00;9.63;2650.00;1.19;11462
272;naval_base;3897.00;9.50;2477.00;0.43;11966
272;naval_base;3994.00;9.57;2564.00;1.38;11473
272;naval_base;4014.00;9.80;2606.00;-1.57;11373
272;naval_base;4009.00;9.88;2611.00;-1.57;11373
272;naval_base;4002.00;10.03;2573.00;1.05;12530
272;naval_base;3918.00;9.57;2485.00;0.10;11966
272;naval_base;4015.00;9.50;2611.00;-1.57;11373
272;bunker;3945.00;10.25;2518.00;6.04;0
272;bunker;3861.00;10.50;2496.00;2.42;0
272;bunker;3976.00;10.40;2588.00;3.98;0
272;bunker;3901.00;10.38;2504.00;1.82;0
272;bunker;3970.00;10.63;2572.00;4.49;0
272;bunker;4029.00;11.00;2652.00;6.04;0
272;bunker;4011.00;10.40;2639.00;3.88;0
272;bunker;3967.00;10.20;2535.00;5.09;0
272;bunker;4017.00;9.50;2611.00;2.93;0
272;bunker;4010.00;9.88;2611.00;4.49;0
272;bunker;4013.00;9.80;2604.00;0.87;0
272;coastal_bunker;4011.00;9.88;2613.00;-1.57;0
272;coastal_bunker;3997.00;10.00;2591.00;-4.56;0
272;coastal_bunker;4019.00;9.50;2619.00;0.66;0
272;coastal_bunker;3905.00;9.57;2478.00;0.43;0
272;coastal_bunker;4038.00;9.68;2643.00;0.38;0
272;coastal_bunker;3981.00;10.00;2535.00;-4.56;0
272;coastal_bunker;3923.00;9.63;2489.00;0.10;0
272;coastal_bunker;3953.00;9.57;2505.00;0.95;0
272;coastal_bunker;3995.00;9.80;2566.00;1.38;0
272;coastal_bunker;4014.00;9.80;2604.00;-1.57;0
272;coastal_bunker;4015.00;9.50;2610.00;-1.57;0
272;dockyard;4007.00;9.65;2602.00;0.66;0
272;anti_air_building;3967.00;10.20;2537.00;5.16;0
272;anti_air_building;3968.00;10.45;2561.00;0.43;0
272;anti_air_building;3876.00;10.32;2500.00;4.56;0
272;synthetic_refinery;3984.00;10.30;2591.00;0.94;0
272;fuel_silo;4000.00;10.30;2622.00;3.60;0
272;radar_station;3955.00;10.48;2580.00;0.45;0
272;rocket_site;3958.00;9.95;2512.00;3.00;0
272;nuclear_reactor;3992.00;10.23;2599.00;5.67;0
273;arms_factory;3958.00;11.15;2745.00;3.30;0
273;arms_factory;3900.00;11.40;2612.00;4.86;0
273;arms_factory;3385.00;11.18;2247.00;1.24;0
273;arms_factory;3285.00;11.15;2810.00;5.37;0
273;arms_factory;3393.00;11.75;2542.00;1.75;0
273;arms_factory;3098.00;10.90;2189.00;3.30;0
273;industrial_complex;3153.00;10.80;2276.00;1.14;0
273;industrial_complex;3481.00;12.03;2513.00;2.35;0
273;industrial_complex;3929.00;11.48;2733.00;0.19;0
273;industrial_complex;3168.00;10.50;2525.00;1.75;0
273;industrial_complex;3282.00;11.28;2046.00;4.42;0
273;industrial_complex;3131.00;10.70;2241.00;0.80;0
273;air_base;3263.00;11.00;1978.00;3.81;0
273;naval_base;4074.00;9.63;2757.00;-4.53;11870
273;naval_base;4058.00;10.15;2783.00;-4.23;11489
273;naval_base;3109.00;9.50;2780.00;-1.06;12489
273;naval_base;3124.00;9.55;2696.00;-2.91;10719
273;naval_base;3121.00;9.50;2732.00;-1.25;10719
273;naval_base;3078.00;9.82;2339.00;-3.38;11113
273;naval_base;3072.00;9.50;2455.00;-1.57;11860
273;naval_base;3034.00;9.85;2575.00;-2.74;12257
273;naval_base;4070.00;10.28;2736.00;-3.49;11870
273;naval_base;3045.00;9.60;2582.00;-2.05;12257
273;naval_base;3107.00;9.80;2394.00;-2.58;11113
273;naval_base;3104.00;9.63;2647.00;-2.80;11471
273;naval_base;4067.00;10.18;2654.00;0.10;11462
273;naval_base;3116.00;9.50;2757.00;-0.93;11845
273;naval_base;3084.00;9.65;2619.00;-2.47;12523
273;naval_base;3102.00;9.50;2332.00;-1.84;11113
273;naval_base;3102.00;9.50;2403.00;-1.13;11113
273;naval_base;3060.00;9.50;2481.00;-1.44;11860
273;naval_base;3078.00;9.50;2447.00;-1.41;11491
273;naval_base;3103.00;9.85;2311.00;-2.43;11113
273;naval_base;3079.00;9.63;2614.00;-3.58;12523
273;naval_base;3097.00;9.88;2803.00;-1.28;12489
273;naval_base;4098.00;10.40;2727.00;-3.68;11870
273;naval_base;3055.00;9.50;2519.00;-1.22;11129
273;naval_base;3088.00;9.50;2355.00;-1.57;11113
273;naval_base;4050.00;9.80;2814.00;-1.57;11489
273;naval_base;4064.00;9.50;2782.00;-1.57;11489
273;naval_base;4073.00;9.95;2766.00;-1.57;11870
273;bunker;3164.00;10.63;2333.00;1.88;0
273;bunker;3580.00;12.25;2590.00;1.99;0
273;bunker;3571.00;12.10;2574.00;6.11;0
273;bunker;3384.00;11.28;2228.00;2.49;0
273;bunker;3633.00;12.07;2534.00;5.16;0
273;bunker;3679.00;11.82;2576.00;0.43;0
273;bunker;3790.00;11.35;2667.00;4.56;0
273;bunker;3771.00;11.75;2789.00;0.94;0
273;bunker;3472.00;11.82;2685.00;3.60;0
273;bunker;3148.00;10.75;2595.00;0.34;0
273;bunker;3380.00;11.40;2130.00;3.00;0
273;bunker;3464.00;11.78;2737.00;5.67;0
273;bunker;3105.00;10.80;2218.00;2.05;0
273;bunker;3103.00;10.93;2169.00;5.06;0
273;bunker;3403.00;11.73;2206.00;6.28;0
273;bunker;3220.00;10.80;2315.00;4.12;0
273;bunker;3983.00;11.20;2716.00;0.50;0
273;bunker;3390.00;11.55;2095.00;2.05;0
273;bunker;3412.00;11.82;2544.00;6.18;0
273;bunker;3782.00;11.68;2622.00;2.56;0
273;bunker;3262.00;11.40;2153.00;4.12;0
273;bunker;3419.00;11.88;2518.00;0.50;0
273;bunker;3696.00;11.73;2749.00;4.62;0
273;bunker;3420.00;11.20;2282.00;5.83;0
273;bunker;3310.00;11.40;2684.00;2.56;0
273;bunker;3821.00;10.75;2768.00;5.23;0
273;bunker;3142.00;10.45;2735.00;1.61;0
273;bunker;3260.00;10.95;2390.00;4.28;0
273;bunker;3402.00;11.88;2634.00;1.01;0
273;bunker;3510.00;11.70;2733.00;5.13;0
273;bunker;3378.00;11.53;2476.00;0.06;0
273;bunker;3936.00;10.40;2543.00;4.18;0
273;bunker;3929.00;11.48;2733.00;5.74;0
273;bunker;3188.00;10.93;2176.00;2.12;0
273;bunker;3467.00;11.90;2722.00;4.79;0
273;bunker;3333.00;11.48;2313.00;1.52;0
273;bunker;3266.00;10.82;1969.00;2.73;0
273;bunker;3427.00;11.80;2598.00;0.57;0
273;bunker;3908.00;10.65;2562.00;3.24;0
273;bunker;3432.00;10.68;2227.00;4.79;0
273;bunker;3380.00;11.53;2375.00;2.63;0
273;bunker;3298.00;11.28;2708.00;5.30;0
273;bunker;3316.00;11.40;2526.00;1.68;0
273;bunker;3839.00;11.03;2692.00;3.24;0
273;bunker;3194.00;10.82;2214.00;1.08;0
273;bunker;3365.00;11.63;2716.00;3.74;0
273;bunker;3430.00;12.40;2472.00;0.13;0
273;bunker;3336.00;11.40;2454.00;1.68;0
273;bunker;3286.00;11.05;2425.00;5.81;0
273;bunker;3139.00;10.82;2211.00;0.74;0
273;bunker;3290.00;11.32;2461.00;3.75;0
273;bunker;3859.00;11.65;2632.00;0.13;0
273;bunker;3841.00;10.00;2685.00;2.80;0
273;bunker;3964.00;11.15;2730.00;0.63;0
273;bunker;3485.00;12.30;2536.00;2.19;0
273;bunker;3763.00;11.85;2580.00;4.86;0
273;bunker;3202.00;10.75;2758.00;1.24;0
273;bunker;3449.00;11.32;2173.00;5.37;0
273;bunker;3876.00;10.57;2783.00;5.47;0
273;bunker;3847.00;11.28;2539.00;3.30;0
273;bunker;3083.00;10.00;2463.00;5.97;0
273;bunker;3184.00;11.20;2035.00;3.81;0
273;bunker;3302.00;11.40;2077.00;3.91;0
273;bunker;3485.00;12.55;2410.00;1.75;0
273;bunker;3244.00;11.07;2233.00;5.87;0
273;bunker;3246.00;11.20;2656.00;5.98;0
273;bunker;3408.00;11.80;2402.00;3.81;0
273;bunker;3240.00;11.15;2735.00;0.20;0
273;bunker;3439.00;11.98;2340.00;2.87;0
273;bunker;3123.00;10.90;2240.00;4.42;0
273;bunker;3182.00;10.80;2399.00;2.26;0
273;bunker;3620.00;12.30;2441.00;3.47;0
273;bunker;3088.00;10.15;2518.00;1.31;0
273;bunker;3932.00;11.63;2670.00;2.87;0
273;bunker;4051.00;10.13;2786.00;5.54;0
273;bunker;3373.00;10.95;2020.00;3.37;0
273;bunker;3298.00;11.40;2605.00;6.04;0
273;bunker;3289.00;11.23;2803.00;1.31;0
273;bunker;3493.00;12.82;2416.00;3.98;0
273;bunker;3264.00;11.23;2004.00;1.82;0
273;bunker;3255.00;10.85;2531.00;4.49;0
273;bunker;3460.00;11.23;2279.00;6.04;0
273;bunker;4075.00;10.95;2722.00;2.43;0
273;bunker;3251.00;10.93;2803.00;0.26;0
273;bunker;3294.00;10.98;2558.00;0.37;0
273;bunker;3179.00;10.90;2641.00;4.49;0
273;bunker;3102.00;10.45;2559.00;2.33;0
273;bunker;3685.00;12.10;2490.00;3.54;0
273;bunker;3477.00;11.30;2121.00;0.27;0
273;bunker;3219.00;10.88;2454.00;2.93;0
273;bunker;3982.00;9.98;2804.00;5.60;0
273;bunker;3653.00;12.38;2478.00;1.99;0
273;bunker;3558.00;12.05;2676.00;5.00;0
273;bunker;3711.00;12.63;2448.00;6.21;0
273;bunker;3508.00;11.40;2781.00;4.05;0
273;bunker;3167.00;10.93;2073.00;0.43;0
273;bunker;3620.00;11.63;2800.00;3.45;0
273;bunker;3133.00;10.63;2787.00;6.11;0
273;bunker;3727.00;12.20;2531.00;2.49;0
273;bunker;3562.00;11.45;2813.00;5.51;0
273;bunker;3910.00;11.53;2602.00;0.43;0
273;bunker;3991.00;10.93;2647.00;4.56;0
273;bunker;3331.00;11.55;2468.00;0.94;0
273;bunker;3342.00;11.40;2662.00;2.50;0
273;bunker;3872.00;11.35;2627.00;5.16;0
273;bunker;3225.00;10.78;2426.00;3.00;0
273;bunker;3317.00;10.85;1950.00;4.21;0
273;bunker;3611.00;11.78;2455.00;0.94;0
273;bunker;3538.00;12.05;2689.00;5.07;0
273;bunker;3817.00;11.35;2686.00;6.28;0
273;bunker;3561.00;12.25;2520.00;4.12;0
273;bunker;3369.00;11.35;2792.00;5.67;0
273;bunker;3454.00;12.03;2596.00;3.51;0
273;bunker;3135.00;10.30;2310.00;4.72;0
273;bunker;3520.00;11.75;2351.00;1.46;0
273;bunker;3633.00;11.78;2738.00;4.12;0
273;bunker;3998.00;11.10;2686.00;0.50;0
273;bunker;3164.00;10.85;1979.00;3.17;0
273;bunker;3913.00;10.13;2788.00;6.18;0
273;bunker;3297.00;11.40;2132.00;2.57;0
273;bunker;3478.00;11.40;2135.00;5.23;0
273;bunker;3142.00;10.70;2677.00;3.07;0
273;bunker;3662.00;11.55;2672.00;3.17;0
273;bunker;3236.00;10.95;2627.00;1.01;0
273;bunker;3110.00;11.00;2790.00;3.68;0
273;bunker;3990.00;10.38;2757.00;0.06;0
273;bunker;3468.00;11.93;2351.00;1.62;0
273;bunker;3771.00;12.53;2508.00;5.74;0
273;bunker;3192.00;10.80;2806.00;0.67;0
273;bunker;3178.00;10.57;2532.00;3.68;0
273;bunker;3372.00;10.32;1952.00;1.52;0
273;bunker;3402.00;11.68;2367.00;4.19;0
273;bunker;3238.00;11.40;2133.00;0.57;0
273;bunker;3633.00;11.75;2389.00;2.13;0
273;bunker;3433.00;10.80;2801.00;6.25;0
273;bunker;3421.00;11.10;2117.00;1.17;0
273;bunker;3135.00;11.10;2105.00;5.30;0
273;bunker;3536.00;12.20;2601.00;0.58;0
273;bunker;4063.00;10.50;2739.00;3.24;0
273;bunker;3600.00;11.88;2790.00;5.91;0
273;bunker;3424.00;11.63;2678.00;3.74;0
273;bunker;3809.00;11.80;2581.00;5.30;0
273;bunker;3379.00;10.50;1967.00;1.68;0
273;bunker;3216.00;11.05;2626.00;5.81;0
273;bunker;3917.00;10.65;2810.00;0.74;0
273;bunker;3468.00;11.63;2301.00;3.75;0
273;bunker;3422.00;12.10;2439.00;0.13;0
273;bunker;3519.00;12.32;2109.00;4.25;0
273;bunker;3404.00;11.78;2584.00;4.35;0
273;bunker;3637.00;11.90;2598.00;2.20;0
273;bunker;3118.00;10.60;2662.00;4.86;0
273;bunker;3317.00;11.20;2245.00;1.24;0
273;bunker;3349.00;11.63;2099.00;4.26;0
273;bunker;3099.00;10.10;2272.00;0.64;0
273;bunker;3109.00;10.90;2136.00;3.31;0
273;bunker;3797.00;11.80;2567.00;5.98;0
273;bunker;3319.00;11.40;2618.00;2.71;0
273;bunker;3271.00;11.05;2233.00;3.91;0
273;bunker;3953.00;11.40;2632.00;1.75;0
273;bunker;3643.00;11.50;2696.00;4.42;0
273;bunker;3666.00;11.50;2808.00;5.98;0
273;bunker;3330.00;11.40;2770.00;2.36;0
273;bunker;3241.00;11.07;2309.00;0.20;0
273;bunker;3749.00;11.78;2570.00;3.22;0
273;bunker;3306.00;11.30;2506.00;4.42;0
273;bunker;3483.00;12.50;2482.00;2.26;0
273;bunker;3027.00;9.82;2562.00;4.93;0
273;bunker;3835.00;10.90;2802.00;0.21;0
273;bunker;3348.00;11.50;2400.00;2.87;0
273;bunker;3513.00;12.25;2549.00;0.71;0
273;bunker;3698.00;11.55;2804.00;1.92;0
273;bunker;3377.00;11.50;2304.00;4.93;0
273;bunker;3272.00;11.03;2356.00;1.32;0
273;bunker;3560.00;11.85;2755.00;3.98;0
273;bunker;3621.00;11.78;2751.00;1.82;0
273;bunker;3536.00;11.68;2771.00;3.38;0
273;bunker;3550.00;11.73;2333.00;6.04;0
273;bunker;3179.00;10.75;2441.00;2.43;0
273;bunker;3720.00;12.00;2623.00;5.45;0
273;bunker;4005.00;10.13;2809.00;0.37;0
273;bunker;3049.00;9.95;2575.00;4.49;0
273;bunker;3375.00;10.88;1981.00;0.87;0
273;bunker;3119.00;9.93;2383.00;3.89;0
273;bunker;3677.00;12.32;2507.00;5.10;0
273;bunker;3348.00;10.85;1982.00;2.94;0
273;bunker;3600.00;11.60;2694.00;0.78;0
273;bunker;3175.00;10.82;2587.00;0.88;0
273;bunker;3300.00;11.25;2259.00;5.00;0
273;bunker;3469.00;12.73;2504.00;1.38;0
273;bunker;3338.00;10.80;1961.00;4.05;0
273;bunker;3632.00;11.60;2656.00;5.61;0
273;bunker;3535.00;12.03;2622.00;3.45;0
273;bunker;3104.00;10.25;2644.00;4.66;0
273;bunker;3102.00;10.78;2222.00;1.39;0
273;bunker;3239.00;11.07;2771.00;4.05;0
273;bunker;3136.00;10.30;2423.00;0.44;0
273;bunker;3724.00;12.05;2492.00;4.56;0
273;bunker;3414.00;11.28;2251.00;6.12;0
273;bunker;3380.00;11.55;2729.00;3.96;0
273;bunker;3357.00;11.60;2491.00;5.16;0
273;bunker;3323.00;11.40;2659.00;3.00;0
273;bunker;3168.00;10.90;2194.00;4.57;0
273;bunker;3666.00;11.65;2777.00;0.95;0
273;bunker;3238.00;11.23;2069.00;3.61;0
273;bunker;3426.00;10.78;2785.00;1.45;0
273;bunker;3329.00;11.40;2057.00;1.55;0
273;bunker;3236.00;11.07;2703.00;5.67;0
273;bunker;3240.00;10.80;2217.00;3.52;0
273;bunker;3132.00;10.90;2186.00;4.72;0
273;bunker;3232.00;10.93;2179.00;1.46;0
273;bunker;3317.00;11.43;2172.00;4.12;0
273;bunker;3230.00;11.10;2384.00;0.50;0
273;bunker;3155.00;10.65;2455.00;2.06;0
273;bunker;3486.00;12.10;2582.00;6.19;0
273;bunker;3901.00;11.78;2732.00;2.57;0
273;bunker;3138.00;10.80;2654.00;5.23;0
273;bunker;3314.00;10.45;1997.00;0.51;0
273;bunker;3404.00;11.48;2052.00;4.63;0
273;bunker;3141.00;10.88;2097.00;1.01;0
273;bunker;3814.00;11.43;2507.00;3.68;0
273;bunker;4071.00;10.30;2675.00;0.41;0
273;bunker;3408.00;11.30;1995.00;1.62;0
273;bunker;3185.00;10.70;2724.00;5.74;0
273;bunker;3671.00;11.63;2700.00;2.12;0
273;bunker;3751.00;10.48;2662.00;3.69;0
273;bunker;3962.00;11.03;2775.00;0.07;0
273;bunker;3399.00;11.90;2683.00;4.19;0
273;bunker;3229.00;11.10;2110.00;4.29;0
273;bunker;3122.00;10.38;2492.00;2.13;0
273;bunker;3374.00;11.53;2604.00;6.25;0
273;bunker;3886.00;11.30;2659.00;1.18;0
273;bunker;3333.00;11.20;2788.00;4.20;0
273;bunker;3304.00;11.32;2575.00;0.58;0
273;bunker;3318.00;11.25;2351.00;4.70;0
273;bunker;3355.00;11.05;1973.00;5.91;0
273;bunker;3317.00;11.32;2333.00;2.64;0
273;bunker;3773.00;11.70;2693.00;5.31;0
273;bunker;3261.00;11.10;2487.00;1.69;0
273;bunker;3411.00;11.85;2341.00;4.35;0
273;bunker;3198.00;10.93;2259.00;1.09;0
273;bunker;3499.00;12.45;2533.00;3.75;0
273;bunker;3135.00;10.70;2778.00;0.13;0
273;bunker;3116.00;10.55;2593.00;3.15;0
273;bunker;3484.00;12.15;2567.00;4.36;0
273;bunker;3608.00;11.65;2372.00;2.20;0
273;bunker;3179.00;10.80;2281.00;4.86;0
273;bunker;3364.00;11.68;2175.00;0.14;0
273;bunker;3126.00;10.05;2324.00;2.80;0
273;bunker;3321.00;11.40;2118.00;0.65;0
273;bunker;3277.00;10.78;1959.00;3.31;0
273;bunker;3169.00;11.05;2024.00;4.87;0
273;bunker;3742.00;11.70;2703.00;2.71;0
273;bunker;3188.00;11.00;2096.00;5.37;0
273;bunker;3209.00;11.23;2654.00;1.75;0
273;bunker;3357.00;11.53;2505.00;3.32;0
273;bunker;3527.00;11.95;2507.00;1.16;0
273;bunker;3115.00;9.90;2400.00;2.36;0
273;bunker;3200.00;11.15;2002.00;5.38;0
273;bunker;3895.00;10.95;2700.00;1.76;0
273;bunker;3426.00;10.82;2793.00;4.43;0
273;bunker;3736.00;11.82;2563.00;0.81;0
273;bunker;3390.00;11.55;2475.00;3.83;0
273;bunker;3665.00;11.53;2704.00;0.21;0
273;bunker;3268.00;11.45;2586.00;2.87;0
273;bunker;3660.00;11.95;2598.00;0.71;0
273;bunker;3224.00;10.90;2574.00;0.82;0
273;bunker;3353.00;11.73;2112.00;4.94;0
273;bunker;3429.00;11.85;2386.00;1.32;0
273;bunker;3860.00;10.68;2749.00;5.44;0
273;bunker;3669.00;12.30;2454.00;5.54;0
273;bunker;3254.00;11.10;2196.00;3.38;0
273;bunker;3209.00;10.80;2306.00;6.05;0
273;bunker;3292.00;11.15;2368.00;2.43;0
273;bunker;3491.00;11.98;2608.00;5.45;0
273;bunker;3522.00;11.43;2766.00;1.83;0
273;bunker;3085.00;10.00;2487.00;4.49;0
273;bunker;3152.00;10.65;2422.00;6.05;0
273;bunker;3279.00;11.03;2778.00;3.90;0
273;bunker;3149.00;10.55;2538.00;5.10;0
273;bunker;3852.00;11.40;2592.00;2.94;0
273;bunker;3721.00;11.60;2682.00;4.50;0
273;bunker;3431.00;11.82;2303.00;0.88;0
273;bunker;3263.00;11.23;2746.00;3.54;0
273;bunker;3152.00;11.07;2170.00;1.39;0
273;bunker;3528.00;11.95;2665.00;4.40;0
273;bunker;3361.00;11.30;2220.00;5.61;0
273;bunker;3212.00;10.50;2551.00;3.45;0
273;bunker;3441.00;11.78;2406.00;6.11;0
273;bunker;3174.00;10.73;2782.00;1.39;0
273;bunker;3730.00;12.10;2472.00;4.06;0
273;bunker;3525.00;13.00;2156.00;1.90;0
273;bunker;3702.00;12.10;2531.00;2.00;0
273;bunker;3426.00;11.40;2095.00;6.12;0
273;bunker;3919.00;11.45;2584.00;2.50;0
273;bunker;3848.00;10.90;2806.00;5.17;0
273;bunker;3349.00;11.60;2135.00;1.90;0
273;bunker;3095.00;9.82;2435.00;4.57;0
273;bunker;3516.00;11.50;2298.00;0.95;0
273;bunker;3496.00;11.90;2662.00;3.61;0
273;bunker;3481.00;11.43;2127.00;0.35;0
273;bunker;3798.00;11.28;2738.00;3.02;0
273;bunker;3277.00;11.30;2142.00;5.68;0
273;bunker;3738.00;11.60;2722.00;2.06;0
273;bunker;3215.00;10.88;2405.00;5.08;0
273;bunker;3698.00;11.57;2812.00;0.00;0
273;bunker;3177.00;10.60;2366.00;4.12;0
273;bunker;3409.00;11.95;2662.00;0.86;0
273;bunker;3505.00;11.95;2694.00;2.07;0
273;bunker;3779.00;11.75;2799.00;6.19;0
273;bunker;3474.00;11.93;2363.00;2.57;0
273;bunker;3371.00;11.32;2740.00;4.13;0
273;bunker;3345.00;11.38;2274.00;0.51;0
273;bunker;3826.00;10.80;2764.00;4.64;0
273;bunker;3811.00;11.50;2629.00;5.84;0
273;bunker;3172.00;10.98;2122.00;2.58;0
273;bunker;3259.00;11.05;2439.00;5.24;0
273;bunker;3562.00;11.60;2724.00;1.62;0
273;bunker;3342.00;11.40;2717.00;5.74;0
273;bunker;3349.00;11.40;2284.00;1.02;0
273;bunker;3545.00;12.03;2689.00;5.15;0
273;bunker;3129.00;10.05;2391.00;0.07;0
273;bunker;3230.00;11.25;2052.00;3.09;0
273;bunker;3187.00;11.07;2599.00;5.75;0
273;bunker;3127.00;10.63;2047.00;2.13;0
273;bunker;3211.00;10.90;2475.00;4.80;0
273;bunker;3412.00;11.03;1976.00;1.53;0
273;bunker;3935.00;11.88;2752.00;2.74;0
273;bunker;3645.00;11.38;2438.00;0.58;0
273;bunker;3120.00;10.30;2292.00;4.70;0
273;bunker;3269.00;11.40;2644.00;4.81;0
273;bunker;3535.00;12.18;2559.00;2.65;0
